orgFullName,orgShortName,orgLink
International Standards Organization,ISO,https://www.iso.org
Microsoft,MS,https://docs.microsoft.com/en-us/windows/win32/intl/code-pages
European Computer Manufacturers Association,ECMA,https://www.ecma-international.org
American National Standards Institute,ANSI,https://www.ansi.org
Unicode Consortium,Unicode Consortium,https://home.unicode.org/
IBM,IBM,
"Apple, Inc",Apple,
,ECMA,
