unicodeIndex,unicodeIndexForSimilarCharacter,,,
45,173,,,
45,8211,,,
45,8212,,,
45,65123,,,
45,65293,,,
160,,,,
,,,,
,,,,
,,,,﹣
,,,,
,,,,
,,,,﹣
