"group","format name","attribute","example value","ref","note"
"txt.time","YYMMDD date","file sort sorts by YMD;date value may not be intuitive enough;not include time; not include time zone;xxx","240105","",""
"txt.geo","country letter code","","CAN","",""
"txt.geo","USA state abbreviation","","CA","",""
"txt.comm.phone","USA area code","","302","https://www.att.com/ecms/dam/att/smb/help/pdf/Area-Codes-N-America-by-State.pdf",""
